time_step,v_raw,v_float
143905, -3375,-0.823975
143915, -3372,-0.823242
143925, -3369,-0.822510
143935, -3366,-0.821777
143945, -3363,-0.821045
143955, -3360,-0.820312
143965, -3357,-0.819580
143975, -3354,-0.818848
143985, -3351,-0.818115
143995, -3348,-0.817383
144005, -3345,-0.816650
144015, -3342,-0.815918
144025, -3339,-0.815186
144035, -3336,-0.814453
144045, -3333,-0.813721
144055, -3330,-0.812988
144065, -3327,-0.812256
144075, -3324,-0.811523
144085, -3321,-0.810791
144095, -3318,-0.810059
144105, -3315,-0.809326
144115, -3312,-0.808594
144125, -3309,-0.807861
144135, -3306,-0.807129
144145, -3303,-0.806396
144155, -3300,-0.805664
144165, -3297,-0.804932
144175, -3294,-0.804199
144185, -3291,-0.803467
144195, -3288,-0.802734
144205, -3285,-0.802002
144215, -3282,-0.801270
144225, -3279,-0.800537
144235, -3276,-0.799805
144245, -3273,-0.799072
144255, -3270,-0.798340
144265, -3267,-0.797607
144275, -3264,-0.796875
144285, -3261,-0.796143
144295, -3258,-0.795410
144305, -3255,-0.794678
144315, -3252,-0.793945
144325, -3249,-0.793213
144335, -3246,-0.792480
144345, -3243,-0.791748
144355, -3240,-0.791016
144365, -3237,-0.790283
144375, -3234,-0.789551
144385, -3231,-0.788818
144395, -3228,-0.788086
144405, -3225,-0.787354
144415, -3222,-0.786621
144425, -3219,-0.785889
144435, -3216,-0.785156
144445, -3213,-0.784424
144455, -3210,-0.783691
144465, -3207,-0.782959
144475, -3204,-0.782227
144485, -3201,-0.781494
144495, -3198,-0.780762
144505, -3195,-0.780029
144515, -3192,-0.779297
144525, -3189,-0.778564
144535, -3186,-0.777832
144545, -3183,-0.777100
144555, -3180,-0.776367
144565, -3177,-0.775635
144575, -3174,-0.774902
144585, -3171,-0.774170
144595, -3168,-0.773438
144605, -3165,-0.772705
144615, -3162,-0.771973
144625, -3159,-0.771240
144635, -3156,-0.770508
144645, -3153,-0.769775
144655, -3150,-0.769043
144665, -3147,-0.768311
144675, -3144,-0.767578
144685, -3141,-0.766846
144695, -3138,-0.766113
144705, -3135,-0.765381
144715, -3132,-0.764648
144725, -3129,-0.763916
144735, -3126,-0.763184
144745, -3123,-0.762451
144755, -3120,-0.761719
144765, -3117,-0.760986
144775, -3114,-0.760254
144785, -3111,-0.759521
144795, -3108,-0.758789
144805, -3105,-0.758057
144815, -3102,-0.757324
144825, -3099,-0.756592
144835, -3096,-0.755859
144845, -3093,-0.755127
144855, -3090,-0.754395
144865, -3087,-0.753662
144875, -3084,-0.752930
144885, -3081,-0.752197
144895, -3078,-0.751465
144905, -3075,-0.750732
144915, -3072,-0.750000
144925, -3069,-0.749268
144935, -3066,-0.748535
144945, -3063,-0.747803
144955, -3060,-0.747070
144965, -3057,-0.746338
144975, -3054,-0.745605
144985, -3051,-0.744873
144995, -3048,-0.744141
145005, -3046,-0.743652
145015, -3044,-0.743164
145025, -3042,-0.742676
145035, -3040,-0.742188
145045, -3038,-0.741699
145055, -3036,-0.741211
145065, -3034,-0.740723
145075, -3032,-0.740234
145085, -3030,-0.739746
145095, -3028,-0.739258
145105, -3026,-0.738770
145115, -3024,-0.738281
145125, -3022,-0.737793
145135, -3020,-0.737305
145145, -3018,-0.736816
145155, -3016,-0.736328
145165, -3014,-0.735840
145175, -3012,-0.735352
145185, -3010,-0.734863
145195, -3008,-0.734375
145205, -3006,-0.733887
145215, -3004,-0.733398
145225, -3002,-0.732910
145235, -3000,-0.732422
145245, -2998,-0.731934
145255, -2996,-0.731445
145265, -2994,-0.730957
145275, -2992,-0.730469
145285, -2990,-0.729980
145295, -2988,-0.729492
145305, -2986,-0.729004
145315, -2984,-0.728516
145325, -2982,-0.728027
145335, -2980,-0.727539
145345, -2978,-0.727051
145355, -2976,-0.726562
145365, -2974,-0.726074
145375, -2972,-0.725586
145385, -2970,-0.725098
145395, -2968,-0.724609
145405, -2966,-0.724121
145415, -2964,-0.723633
145425, -2962,-0.723145
145435, -2960,-0.722656
145445, -2958,-0.722168
145455, -2956,-0.721680
145465, -2954,-0.721191
145475, -2952,-0.720703
145485, -2950,-0.720215
145495, -2948,-0.719727
145505, -2946,-0.719238
145515, -2944,-0.718750
145525, -2942,-0.718262
145535, -2940,-0.717773
145545, -2938,-0.717285
145555, -2936,-0.716797
145565, -2934,-0.716309
145575, -2932,-0.715820
145585, -2930,-0.715332
145595, -2928,-0.714844
145605, -2926,-0.714355
145615, -2924,-0.713867
145625, -2922,-0.713379
145635, -2920,-0.712891
145645, -2919,-0.712646
145655, -2918,-0.712402
145665, -2917,-0.712158
145675, -2916,-0.711914
145685, -2915,-0.711670
145695, -2914,-0.711426
145705, -2913,-0.711182
145715, -2912,-0.710938
145725, -2911,-0.710693
145735, -2910,-0.710449
145745, -2909,-0.710205
145755, -2908,-0.709961
145765, -2907,-0.709717
145775, -2906,-0.709473
145785, -2905,-0.709229
145795, -2904,-0.708984
145805, -2903,-0.708740
145815, -2902,-0.708496
145825, -2901,-0.708252
145835, -2900,-0.708008
145845, -2899,-0.707764
145855, -2898,-0.707520
145865, -2897,-0.707275
145875, -2896,-0.707031
145885, -2895,-0.706787
145895, -2894,-0.706543
145905, -2893,-0.706299
145915, -2892,-0.706055
145925, -2891,-0.705811
145935, -2890,-0.705566
145945, -2889,-0.705322
145955, -2888,-0.705078
145965, -2887,-0.704834
145975, -2886,-0.704590
145985, -2885,-0.704346
145995, -2884,-0.704102
146005, -2883,-0.703857
146015, -2882,-0.703613
146025, -2881,-0.703369
146035, -2880,-0.703125
146045, -2879,-0.702881
146055, -2878,-0.702637
146065, -2877,-0.702393
146075, -2876,-0.702148
146085, -2875,-0.701904
146095, -2874,-0.701660
146105, -2873,-0.701416
146115, -2872,-0.701172
146125, -2871,-0.700928
146135, -2870,-0.700684
146145, -2869,-0.700439
146155, -2868,-0.700195
146165, -2868,-0.700195
146175, -2868,-0.700195
146185, -2868,-0.700195
146195, -2868,-0.700195
146205, -2868,-0.700195
146215, -2868,-0.700195
146225, -2868,-0.700195
146235, -2868,-0.700195
146245, -2868,-0.700195
146255, -2868,-0.700195
146265, -2868,-0.700195
146275, -2868,-0.700195
146285, -2868,-0.700195
146295, -2868,-0.700195
146305, -2868,-0.700195
146315, -2868,-0.700195
146325, -2868,-0.700195
146335, -2868,-0.700195
146345, -2868,-0.700195
146355, -2868,-0.700195
146365, -2868,-0.700195
146375, -2868,-0.700195
146385, -2868,-0.700195
146395, -2868,-0.700195
146405, -2868,-0.700195
146415, -2868,-0.700195
146425, -2868,-0.700195
146435, -2868,-0.700195
146445, -2868,-0.700195
146455, -2868,-0.700195
146465, -2868,-0.700195
146475, -2868,-0.700195
146485, -2868,-0.700195
146495, -2868,-0.700195
146505, -2868,-0.700195
146515, -2868,-0.700195
146525, -2868,-0.700195
146535, -2868,-0.700195
146545, -2868,-0.700195
146555, -2868,-0.700195
146565, -2868,-0.700195
146575, -2868,-0.700195
146585, -2868,-0.700195
146595, -2868,-0.700195
146605, -2868,-0.700195
146615, -2868,-0.700195
146625, -2868,-0.700195
146635, -2868,-0.700195
146645, -2868,-0.700195
146655, -2868,-0.700195
146665, -2868,-0.700195
146675, -2868,-0.700195
146685, -2868,-0.700195
146695, -2868,-0.700195
146705, -2868,-0.700195
146715, -2868,-0.700195
146725, -2868,-0.700195
146735, -2868,-0.700195
146745, -2868,-0.700195
146755, -2869,-0.700439
146765, -2870,-0.700684
146775, -2871,-0.700928
146785, -2872,-0.701172
146795, -2873,-0.701416
146805, -2874,-0.701660
146815, -2875,-0.701904
146825, -2876,-0.702148
146835, -2877,-0.702393
146845, -2878,-0.702637
146855, -2879,-0.702881
146865, -2880,-0.703125
146875, -2881,-0.703369
146885, -2882,-0.703613
146895, -2883,-0.703857
146905, -2884,-0.704102
146915, -2885,-0.704346
146925, -2886,-0.704590
146935, -2887,-0.704834
146945, -2888,-0.705078
146955, -2889,-0.705322
146965, -2890,-0.705566
146975, -2891,-0.705811
146985, -2892,-0.706055
146995, -2893,-0.706299
147005, -2894,-0.706543
147015, -2895,-0.706787
147025, -2896,-0.707031
147035, -2897,-0.707275
147045, -2898,-0.707520
147055, -2899,-0.707764
147065, -2900,-0.708008
147075, -2901,-0.708252
147085, -2902,-0.708496
147095, -2903,-0.708740
147105, -2904,-0.708984
147115, -2905,-0.709229
147125, -2906,-0.709473
147135, -2907,-0.709717
147145, -2908,-0.709961
147155, -2909,-0.710205
147165, -2910,-0.710449
147175, -2911,-0.710693
147185, -2912,-0.710938
147195, -2913,-0.711182
147205, -2914,-0.711426
147215, -2915,-0.711670
147225, -2916,-0.711914
147235, -2917,-0.712158
147245, -2918,-0.712402
147255, -2919,-0.712646
147265, -2920,-0.712891
147275, -2922,-0.713379
147285, -2924,-0.713867
147295, -2926,-0.714355
147305, -2928,-0.714844
147315, -2930,-0.715332
147325, -2932,-0.715820
147335, -2934,-0.716309
147345, -2936,-0.716797
147355, -2938,-0.717285
147365, -2940,-0.717773
147375, -2942,-0.718262
147385, -2944,-0.718750
147395, -2946,-0.719238
147405, -2948,-0.719727
147415, -2950,-0.720215
147425, -2952,-0.720703
147435, -2954,-0.721191
147445, -2956,-0.721680
147455, -2958,-0.722168
147465, -2960,-0.722656
147475, -2962,-0.723145
147485, -2964,-0.723633
147495, -2966,-0.724121
147505, -2968,-0.724609
147515, -2970,-0.725098
147525, -2972,-0.725586
147535, -2974,-0.726074
147545, -2976,-0.726562
147555, -2978,-0.727051
147565, -2980,-0.727539
147575, -2982,-0.728027
147585, -2984,-0.728516
147595, -2986,-0.729004
147605, -2988,-0.729492
147615, -2990,-0.729980
147625, -2992,-0.730469
147635, -2994,-0.730957
147645, -2996,-0.731445
147655, -2998,-0.731934
147665, -3000,-0.732422
147675, -3002,-0.732910
147685, -3004,-0.733398
147695, -3006,-0.733887
147705, -3008,-0.734375
147715, -3010,-0.734863
147725, -3012,-0.735352
147735, -3015,-0.736084
147745, -3018,-0.736816
147755, -3021,-0.737549
147765, -3024,-0.738281
147775, -3027,-0.739014
147785, -3030,-0.739746
147795, -3033,-0.740479
147805, -3036,-0.741211
147815, -3039,-0.741943
147825, -3042,-0.742676
147835, -3045,-0.743408
147845, -3048,-0.744141
147855, -3051,-0.744873
147865, -3054,-0.745605
147875, -3057,-0.746338
147885, -3060,-0.747070
147895, -3063,-0.747803
147905, -3066,-0.748535
147915, -3069,-0.749268
147925, -3072,-0.750000
147935, -3075,-0.750732
147945, -3078,-0.751465
147955, -3081,-0.752197
147965, -3084,-0.752930
147975, -3087,-0.753662
147985, -3090,-0.754395
147995, -3093,-0.755127
148005, -3096,-0.755859
148015, -3099,-0.756592
148025, -3102,-0.757324
148035, -3105,-0.758057
148045, -3108,-0.758789
148055, -3111,-0.759521
148065, -3114,-0.760254
148075, -3117,-0.760986
148085, -3120,-0.761719
148095, -3123,-0.762451
148105, -3126,-0.763184
148115, -3129,-0.763916
148125, -3132,-0.764648
148135, -3135,-0.765381
148145, -3138,-0.766113
148155, -3141,-0.766846
148165, -3144,-0.767578
148175, -3147,-0.768311
148185, -3150,-0.769043
148195, -3153,-0.769775
148205, -3156,-0.770508
148215, -3159,-0.771240
148225, -3162,-0.771973
148235, -3165,-0.772705
148245, -3168,-0.773438
148255, -3172,-0.774414
148265, -3176,-0.775391
148275, -3180,-0.776367
148285, -3184,-0.777344
148295, -3188,-0.778320
148305, -3192,-0.779297
148315, -3196,-0.780273
148325, -3200,-0.781250
148335, -3204,-0.782227
148345, -3208,-0.783203
148355, -3212,-0.784180
148365, -3216,-0.785156
148375, -3220,-0.786133
148385, -3224,-0.787109
148395, -3228,-0.788086
148405, -3232,-0.789062
148415, -3236,-0.790039
148425, -3240,-0.791016
148435, -3244,-0.791992
148445, -3248,-0.792969
148455, -3252,-0.793945
148465, -3256,-0.794922
148475, -3260,-0.795898
148485, -3264,-0.796875
148495, -3268,-0.797852
148505, -3272,-0.798828
148515, -3276,-0.799805
148525, -3280,-0.800781
148535, -3284,-0.801758
148545, -3288,-0.802734
148555, -3292,-0.803711
148565, -3296,-0.804688
148575, -3300,-0.805664
148585, -3304,-0.806641
148595, -3308,-0.807617
148605, -3312,-0.808594
148615, -3316,-0.809570
148625, -3320,-0.810547
148635, -3324,-0.811523
148645, -3328,-0.812500
148655, -3332,-0.813477
148665, -3336,-0.814453
148675, -3340,-0.815430
148685, -3344,-0.816406
148695, -3348,-0.817383
148705, -3352,-0.818359
148715, -3356,-0.819336
148725, -3360,-0.820312
148735, -3364,-0.821289
148745, -3368,-0.822266
148755, -3372,-0.823242
148765, -3376,-0.824219
148775, -3380,-0.825195
148785, -3384,-0.826172
148795, -3388,-0.827148
148805, -3392,-0.828125
148815, -3396,-0.829102
148825, -3400,-0.830078
148835, -3405,-0.831299
148845, -3410,-0.832520
148855, -3415,-0.833740
148865, -3420,-0.834961
148875, -3425,-0.836182
148885, -3430,-0.837402
148895, -3435,-0.838623
148905, -3440,-0.839844
148915, -3445,-0.841064
148925, -3450,-0.842285
148935, -3455,-0.843506
148945, -3460,-0.844727
148955, -3465,-0.845947
148965, -3470,-0.847168
148975, -3475,-0.848389
148985, -3480,-0.849609
148995, -3485,-0.850830
149005, -3490,-0.852051
149015, -3495,-0.853271
149025, -3500,-0.854492
149035, -3505,-0.855713
149045, -3510,-0.856934
149055, -3515,-0.858154
149065, -3520,-0.859375
149075, -3525,-0.860596
149085, -3530,-0.861816
149095, -3535,-0.863037
149105, -3540,-0.864258
149115, -3545,-0.865479
149125, -3550,-0.866699
149135, -3555,-0.867920
149145, -3560,-0.869141
149155, -3565,-0.870361
149165, -3570,-0.871582
149175, -3575,-0.872803
149185, -3580,-0.874023
149195, -3585,-0.875244
149205, -3590,-0.876465
149215, -3595,-0.877686
149225, -3600,-0.878906
149235, -3605,-0.880127
149245, -3610,-0.881348
149255, -3615,-0.882568
149265, -3620,-0.883789
149275, -3625,-0.885010
149285, -3630,-0.886230
149295, -3635,-0.887451
149305, -3640,-0.888672
149315, -3645,-0.889893
149325, -3650,-0.891113
149335, -3655,-0.892334
149345, -3660,-0.893555
149355, -3665,-0.894775
149365, -3670,-0.895996
149375, -3675,-0.897217
149385, -3680,-0.898438
149395, -3685,-0.899658
149405, -3690,-0.900879
149415, -3695,-0.902100
149425, -3700,-0.903320
149435, -3705,-0.904541
149445, -3710,-0.905762
149455, -3715,-0.906982
149465, -3720,-0.908203
149475, -3725,-0.909424
149485, -3730,-0.910645
149495, -3735,-0.911865
149505, -3740,-0.913086
149515, -3745,-0.914307
149525, -3750,-0.915527
149535, -3755,-0.916748
149545, -3760,-0.917969
149555, -3765,-0.919189
149565, -3770,-0.920410
149575, -3775,-0.921631
149585, -3780,-0.922852
149595, -3785,-0.924072
149605, -3790,-0.925293
149615, -3795,-0.926514
149625, -3800,-0.927734
149635, -3805,-0.928955
149645, -3810,-0.930176
149655, -3815,-0.931396
149665, -3820,-0.932617
149675, -3825,-0.933838
149685, -3830,-0.935059
149695, -3835,-0.936279
149705, -3840,-0.937500
149715, -3845,-0.938721
149725, -3850,-0.939941
149735, -3856,-0.941406
149745, -3862,-0.942871
149755, -3868,-0.944336
149765, -3874,-0.945801
149775, -3880,-0.947266
149785, -3886,-0.948730
149795, -3892,-0.950195
149805, -3898,-0.951660
149815, -3904,-0.953125
149825, -3910,-0.954590
149835, -3916,-0.956055
149845, -3922,-0.957520
149855, -3928,-0.958984
149865, -3934,-0.960449
149875, -3940,-0.961914
149885, -3946,-0.963379
149895, -3952,-0.964844
149905, -3958,-0.966309
149915, -3964,-0.967773
149925, -3970,-0.969238
149935, -3976,-0.970703
149945, -3982,-0.972168
149955, -3988,-0.973633
149965, -3994,-0.975098
149975, -4000,-0.976562
149985, -4006,-0.978027
149995, -4012,-0.979492
150005, -4018,-0.980957
150015, -4024,-0.982422
150025, -4030,-0.983887
150035, -4036,-0.985352
150045, -4042,-0.986816
150055, -4048,-0.988281
150065, -4054,-0.989746
150075, -4060,-0.991211
150085, -4066,-0.992676
150095, -4072,-0.994141
150105, -4078,-0.995605
150115, -4084,-0.997070
150125, -4090,-0.998535
150135, -4096,-1.000000
150145, -4102,-1.001465
150155, -4108,-1.002930
150165, -4114,-1.004395
150175, -4119,-1.005615
150185, -4124,-1.006836
150195, -4129,-1.008057
150205, -4134,-1.009277
150215, -4139,-1.010498
150225, -4144,-1.011719
150235, -4149,-1.012939
150245, -4154,-1.014160
150255, -4159,-1.015381
150265, -4164,-1.016602
150275, -4169,-1.017822
150285, -4173,-1.018799
150295, -4177,-1.019775
150305, -4181,-1.020752
150315, -4185,-1.021729
150325, -4189,-1.022705
150335, -4193,-1.023682
150345, -4197,-1.024658
150355, -4201,-1.025635
150365, -4205,-1.026611
150375, -4209,-1.027588
150385, -4213,-1.028564
150395, -4217,-1.029541
150405, -4220,-1.030273
150415, -4223,-1.031006
150425, -4226,-1.031738
150435, -4229,-1.032471
150445, -4232,-1.033203
150455, -4235,-1.033936
150465, -4238,-1.034668
150475, -4241,-1.035400
150485, -4244,-1.036133
150495, -4247,-1.036865
150505, -4250,-1.037598
150515, -4253,-1.038330
150525, -4256,-1.039062
150535, -4259,-1.039795
150545, -4262,-1.040527
150555, -4265,-1.041260
150565, -4267,-1.041748
150575, -4269,-1.042236
150585, -4271,-1.042725
150595, -4273,-1.043213
150605, -4275,-1.043701
150615, -4277,-1.044189
150625, -4279,-1.044678
150635, -4281,-1.045166
150645, -4283,-1.045654
150655, -4285,-1.046143
150665, -4287,-1.046631
150675, -4289,-1.047119
150685, -4291,-1.047607
150695, -4293,-1.048096
150705, -4295,-1.048584
150715, -4297,-1.049072
150725, -4299,-1.049561
150735, -4301,-1.050049
150745, -4303,-1.050537
150755, -4305,-1.051025
150765, -4306,-1.051270
150775, -4307,-1.051514
150785, -4308,-1.051758
150795, -4309,-1.052002
150805, -4310,-1.052246
150815, -4311,-1.052490
150825, -4312,-1.052734
150835, -4313,-1.052979
150845, -4314,-1.053223
150855, -4315,-1.053467
150865, -4316,-1.053711
150875, -4317,-1.053955
150885, -4318,-1.054199
150895, -4319,-1.054443
150905, -4320,-1.054688
150915, -4321,-1.054932
150925, -4322,-1.055176
150935, -4323,-1.055420
150945, -4324,-1.055664
150955, -4325,-1.055908
150965, -4326,-1.056152
150975, -4327,-1.056396
150985, -4328,-1.056641
150995, -4329,-1.056885
151005, -4330,-1.057129
151015, -4331,-1.057373
151025, -4331,-1.057373
151035, -4331,-1.057373
151045, -4331,-1.057373
151055, -4331,-1.057373
151065, -4331,-1.057373
151075, -4331,-1.057373
151085, -4331,-1.057373
151095, -4331,-1.057373
151105, -4331,-1.057373
151115, -4331,-1.057373
151125, -4331,-1.057373
151135, -4331,-1.057373
151145, -4331,-1.057373
151155, -4331,-1.057373
151165, -4331,-1.057373
151175, -4331,-1.057373
151185, -4331,-1.057373
151195, -4331,-1.057373
151205, -4331,-1.057373
151215, -4331,-1.057373
151225, -4331,-1.057373
151235, -4331,-1.057373
151245, -4331,-1.057373
151255, -4331,-1.057373
151265, -4331,-1.057373
151275, -4331,-1.057373
151285, -4331,-1.057373
151295, -4331,-1.057373
151305, -4331,-1.057373
151315, -4331,-1.057373
151325, -4331,-1.057373
151335, -4331,-1.057373
151345, -4331,-1.057373
151355, -4331,-1.057373
151365, -4331,-1.057373
151375, -4331,-1.057373
151385, -4331,-1.057373
151395, -4331,-1.057373
151405, -4331,-1.057373
151415, -4331,-1.057373
151425, -4331,-1.057373
151435, -4331,-1.057373
151445, -4331,-1.057373
151455, -4330,-1.057129
151465, -4329,-1.056885
151475, -4328,-1.056641
151485, -4327,-1.056396
151495, -4326,-1.056152
151505, -4325,-1.055908
151515, -4324,-1.055664
151525, -4323,-1.055420
151535, -4322,-1.055176
151545, -4321,-1.054932
151555, -4320,-1.054688
151565, -4319,-1.054443
151575, -4318,-1.054199
151585, -4317,-1.053955
151595, -4316,-1.053711
151605, -4315,-1.053467
151615, -4314,-1.053223
151625, -4313,-1.052979
151635, -4312,-1.052734
151645, -4311,-1.052490
151655, -4310,-1.052246
151665, -4309,-1.052002
151675, -4308,-1.051758
151685, -4307,-1.051514
151695, -4306,-1.051270
151705, -4305,-1.051025
151715, -4304,-1.050781
151725, -4303,-1.050537
151735, -4302,-1.050293
151745, -4301,-1.050049
151755, -4300,-1.049805
151765, -4299,-1.049561
151775, -4298,-1.049316
151785, -4297,-1.049072
151795, -4296,-1.048828
151805, -4295,-1.048584
151815, -4294,-1.048340
151825, -4293,-1.048096
151835, -4292,-1.047852
151845, -4291,-1.047607
151855, -4290,-1.047363
151865, -4289,-1.047119
151875, -4288,-1.046875
151885, -4287,-1.046631
151895, -4286,-1.046387
