time_step,v_raw,v_float,i_raw
162925, -4100,-1.000977,     0
162935, -4100,-1.000977,     0
162945, -4100,-1.000977,     0
162955, -4100,-1.000977,     0
162965, -4100,-1.000977,     0
162975, -4100,-1.000977,     0
162985, -4100,-1.000977,     0
162995, -4100,-1.000977,     0
163005, -4100,-1.000977,     0
163015, -4100,-1.000977,     0
163025, -4100,-1.000977,     0
163035, -4100,-1.000977,     0
163045, -4100,-1.000977,     0
163055, -4100,-1.000977,     0
163065, -4100,-1.000977,     0
163075, -4100,-1.000977,     0
163085, -4100,-1.000977,     0
163095, -4100,-1.000977,     0
163105, -4100,-1.000977,     0
163115, -4100,-1.000977,     0
163125, -4100,-1.000977,     0
163135, -4100,-1.000977,     0
163145, -4100,-1.000977,     0
163155, -4100,-1.000977,     0
163165, -4100,-1.000977,     0
163175, -4100,-1.000977,     0
163185, -4100,-1.000977,     0
163195, -4100,-1.000977,     0
163205, -4100,-1.000977,     0
163215, -4100,-1.000977,     0
163225, -4100,-1.000977,     0
163235, -4100,-1.000977,     0
163245, -4100,-1.000977,     0
163255, -4100,-1.000977,     0
163265, -4100,-1.000977,     0
163275, -4100,-1.000977,     0
163285, -4100,-1.000977,     0
163295, -4100,-1.000977,     0
163305, -4100,-1.000977,     0
163315, -4100,-1.000977,     0
163325, -4100,-1.000977,     0
163335, -4100,-1.000977,     0
163345, -4100,-1.000977,     0
163355, -4100,-1.000977,     0
163365, -4100,-1.000977,     0
163375, -4100,-1.000977,     0
163385, -4100,-1.000977,     0
163395, -4100,-1.000977,     0
163405, -4100,-1.000977,     0
163415, -4100,-1.000977,     0
163425, -4100,-1.000977,     0
163435, -4100,-1.000977,     0
163445, -4100,-1.000977,     0
163455, -4100,-1.000977,     0
163465, -4100,-1.000977,     0
163475, -4100,-1.000977,     0
163485, -4100,-1.000977,     0
163495, -4100,-1.000977,     0
163505, -4100,-1.000977,     0
163515, -4100,-1.000977,     0
163525, -4100,-1.000977,     0
163535, -4100,-1.000977,     0
163545, -4100,-1.000977,     0
163555, -4100,-1.000977,     0
163565, -4100,-1.000977,     0
163575, -4100,-1.000977,     0
163585, -4100,-1.000977,     0
163595, -4100,-1.000977,     0
163605, -4100,-1.000977,     0
163615, -4100,-1.000977,     0
163625, -4100,-1.000977,     0
163635, -4100,-1.000977,     0
163645, -4100,-1.000977,     0
163655, -4100,-1.000977,     0
163665, -4100,-1.000977,     0
163675, -4100,-1.000977,     0
163685, -4100,-1.000977,     0
163695, -4100,-1.000977,     0
163705, -4100,-1.000977,     0
163715, -4100,-1.000977,     0
163725, -4100,-1.000977,     0
163735, -4100,-1.000977,     0
163745, -4100,-1.000977,     0
163755, -4100,-1.000977,     0
163765, -4100,-1.000977,     0
163775, -4100,-1.000977,     0
163785, -4100,-1.000977,     0
163795, -4100,-1.000977,     0
163805, -4100,-1.000977,     0
163815, -4100,-1.000977,     0
163825, -4100,-1.000977,     0
163835, -4100,-1.000977,     0
163845, -4100,-1.000977,     0
163855, -4100,-1.000977,     0
163865, -4100,-1.000977,     0
163875, -4100,-1.000977,     0
163885, -4100,-1.000977,     0
163895, -4100,-1.000977,     0
163905, -4100,-1.000977,     0
163915, -4100,-1.000977,     0
163925, -4100,-1.000977,     0
163935, -4100,-1.000977,     0
163945, -4100,-1.000977,     0
163955, -4100,-1.000977,     0
163965, -4100,-1.000977,     0
163975, -4100,-1.000977,     0
163985, -4100,-1.000977,     0
163995, -4100,-1.000977,     0
164005, -4100,-1.000977,     0
164015, -4100,-1.000977,     0
164025, -4100,-1.000977,     0
164035, -4100,-1.000977,     0
164045, -4100,-1.000977,     0
164055, -4100,-1.000977,     0
164065, -4100,-1.000977,     0
164075, -4100,-1.000977,     0
164085, -4100,-1.000977,     0
164095, -4100,-1.000977,     0
164105, -4100,-1.000977,     0
164115, -4100,-1.000977,     0
164125, -4100,-1.000977,     0
164135, -4100,-1.000977,     0
164145, -4100,-1.000977,     0
164155, -4100,-1.000977,     0
164165, -4100,-1.000977,     0
164175, -4100,-1.000977,     0
164185, -4100,-1.000977,     0
164195, -4100,-1.000977,     0
164205, -4100,-1.000977,     0
164215, -4100,-1.000977,     0
164225, -4100,-1.000977,     0
164235, -4100,-1.000977,     0
164245, -4100,-1.000977,     0
164255, -4100,-1.000977,     0
164265, -4100,-1.000977,     0
164275, -4100,-1.000977,     0
164285, -4100,-1.000977,     0
164295, -4100,-1.000977,     0
164305, -4100,-1.000977,     0
164315, -4100,-1.000977,     0
164325, -4100,-1.000977,     0
164335, -4100,-1.000977,     0
164345, -4100,-1.000977,     0
164355, -4100,-1.000977,     0
164365, -4100,-1.000977,     0
164375, -4100,-1.000977,     0
164385, -4100,-1.000977,     0
164395, -4100,-1.000977,     0
164405, -4100,-1.000977,     0
164415, -4100,-1.000977,     0
164425, -4100,-1.000977,     0
164435, -4100,-1.000977,     0
164445, -4100,-1.000977,     0
164455, -4100,-1.000977,     0
164465, -4100,-1.000977,     0
164475, -4100,-1.000977,     0
164485, -4100,-1.000977,     0
164495, -4100,-1.000977,     0
164505, -4100,-1.000977,     0
164515, -4100,-1.000977,     0
164525, -4100,-1.000977,     0
164535, -4100,-1.000977,     0
164545, -4100,-1.000977,     0
164555, -4100,-1.000977,     0
164565, -4100,-1.000977,     0
164575, -4100,-1.000977,     0
164585, -4100,-1.000977,     0
164595, -4100,-1.000977,     0
164605, -4100,-1.000977,     0
164615, -4100,-1.000977,     0
164625, -4100,-1.000977,     0
164635, -4100,-1.000977,     0
164645, -4100,-1.000977,     0
164655, -4100,-1.000977,     0
164665, -4100,-1.000977,     0
164675, -4100,-1.000977,     0
164685, -4100,-1.000977,     0
164695, -4100,-1.000977,     0
164705, -4100,-1.000977,     0
164715, -4100,-1.000977,     0
164725, -4100,-1.000977,     0
164735, -4100,-1.000977,     0
164745, -4100,-1.000977,     0
164755, -4100,-1.000977,     0
164765, -4100,-1.000977,     0
164775, -4100,-1.000977,     0
164785, -4100,-1.000977,     0
164795, -4100,-1.000977,     0
164805, -4100,-1.000977,     0
164815, -4100,-1.000977,     0
164825, -4100,-1.000977,     0
164835, -4100,-1.000977,     0
164845, -4100,-1.000977,     0
164855, -4100,-1.000977,     0
164865, -4100,-1.000977,     0
164875, -4100,-1.000977,     0
164885, -4100,-1.000977,     0
164895, -4100,-1.000977,     0
164905, -4100,-1.000977,     0
164915, -4100,-1.000977,     0
164925, -4100,-1.000977,     0
164935, -4100,-1.000977,     0
164945, -4100,-1.000977,     0
164955, -4100,-1.000977,     0
164965, -4100,-1.000977,     0
164975, -4100,-1.000977,     0
164985, -4100,-1.000977,     0
164995, -4100,-1.000977,     0
165005, -4100,-1.000977,     0
165015, -4100,-1.000977,     0
165025, -4100,-1.000977,     0
165035, -4100,-1.000977,     0
165045, -4100,-1.000977,     0
165055, -4100,-1.000977,     0
165065, -4100,-1.000977,     0
165075, -4100,-1.000977,     0
165085, -4100,-1.000977,     0
165095, -4100,-1.000977,     0
165105, -4100,-1.000977,     0
165115, -4100,-1.000977,     0
165125, -4100,-1.000977,     0
165135, -4100,-1.000977,     0
165145, -4100,-1.000977,     0
165155, -4100,-1.000977,     0
165165, -4100,-1.000977,     0
165175, -4100,-1.000977,     0
165185, -4100,-1.000977,     0
165195, -4100,-1.000977,     0
165205, -4100,-1.000977,     0
165215, -4100,-1.000977,     0
165225, -4100,-1.000977,     0
165235, -4100,-1.000977,     0
165245, -4100,-1.000977,     0
165255, -4100,-1.000977,     0
165265, -4100,-1.000977,     0
165275, -4100,-1.000977,     0
165285, -4100,-1.000977,     0
165295, -4100,-1.000977,     0
165305, -4100,-1.000977,     0
165315, -4100,-1.000977,     0
165325, -4100,-1.000977,     0
165335, -4100,-1.000977,     0
165345, -4100,-1.000977,     0
165355, -4100,-1.000977,     0
165365, -4100,-1.000977,     0
165375, -4100,-1.000977,     0
165385, -4100,-1.000977,     0
165395, -4100,-1.000977,     0
165405, -4100,-1.000977,     0
165415, -4100,-1.000977,     0
165425, -4100,-1.000977,     0
165435, -4100,-1.000977,     0
165445, -4100,-1.000977,     0
165455, -4100,-1.000977,     0
165465, -4100,-1.000977,     0
165475, -4100,-1.000977,     0
165485, -4100,-1.000977,     0
165495, -4100,-1.000977,     0
165505, -4100,-1.000977,     0
165515, -4100,-1.000977,     0
165525, -4100,-1.000977,     0
165535, -4100,-1.000977,     0
165545, -4100,-1.000977,     0
165555, -4100,-1.000977,     0
165565, -4100,-1.000977,     0
165575, -4100,-1.000977,     0
165585, -4100,-1.000977,     0
165595, -4100,-1.000977,     0
165605, -4100,-1.000977,     0
165615, -4100,-1.000977,     0
165625, -4100,-1.000977,     0
165635, -4100,-1.000977,     0
165645, -4100,-1.000977,     0
165655, -4100,-1.000977,     0
165665, -4100,-1.000977,     0
165675, -4100,-1.000977,     0
165685, -4100,-1.000977,     0
165695, -4100,-1.000977,     0
165705, -4100,-1.000977,     0
165715, -4100,-1.000977,     0
165725, -4100,-1.000977,     0
165735, -4100,-1.000977,     0
165745, -4100,-1.000977,     0
165755, -4100,-1.000977,     0
165765, -4100,-1.000977,     0
165775, -4100,-1.000977,     0
165785, -4100,-1.000977,     0
165795, -4100,-1.000977,     0
165805, -4100,-1.000977,     0
165815, -4100,-1.000977,     0
165825, -4100,-1.000977,     0
165835, -4100,-1.000977,     0
165845, -4100,-1.000977,     0
165855, -4100,-1.000977,     0
165865, -4100,-1.000977,     0
165875, -4100,-1.000977,     0
165885, -4100,-1.000977,     0
165895, -4100,-1.000977,     0
165905, -4100,-1.000977,     0
165915, -4100,-1.000977,     0
165925, -4100,-1.000977,     0
165935, -4100,-1.000977,     0
165945, -4100,-1.000977,     0
165955, -4100,-1.000977,     0
165965, -4100,-1.000977,     0
165975, -4100,-1.000977,     0
165985, -4100,-1.000977,     0
165995, -4100,-1.000977,     0
166005, -4100,-1.000977,     0
166015, -4100,-1.000977,     0
166025, -4100,-1.000977,     0
166035, -4100,-1.000977,     0
166045, -4100,-1.000977,     0
166055, -4100,-1.000977,     0
166065, -4100,-1.000977,     0
166075, -4100,-1.000977,     0
166085, -4100,-1.000977,     0
166095, -4100,-1.000977,     0
166105, -4100,-1.000977,     0
166115, -4100,-1.000977,     0
166125, -4100,-1.000977,     0
166135, -4100,-1.000977,     0
166145, -4100,-1.000977,     0
166155, -4100,-1.000977,     0
166165, -4100,-1.000977,     0
166175, -4100,-1.000977,     0
166185, -4100,-1.000977,     0
166195, -4100,-1.000977,     0
166205, -4100,-1.000977,     0
166215, -4100,-1.000977,     0
166225, -4100,-1.000977,     0
166235, -4100,-1.000977,     0
166245, -4100,-1.000977,     0
166255, -4100,-1.000977,     0
166265, -4100,-1.000977,     0
166275, -4100,-1.000977,     0
166285, -4100,-1.000977,     0
166295, -4100,-1.000977,     0
166305, -4100,-1.000977,     0
166315, -4100,-1.000977,     0
166325, -4100,-1.000977,     0
166335, -4100,-1.000977,     0
166345, -4100,-1.000977,     0
166355, -4100,-1.000977,     0
166365, -4100,-1.000977,     0
166375, -4100,-1.000977,     0
166385, -4100,-1.000977,     0
166395, -4100,-1.000977,     0
166405, -4100,-1.000977,     0
166415, -4100,-1.000977,     0
166425, -4100,-1.000977,     0
166435, -4100,-1.000977,     0
166445, -4100,-1.000977,     0
166455, -4100,-1.000977,     0
166465, -4100,-1.000977,     0
166475, -4100,-1.000977,     0
166485, -4100,-1.000977,     0
166495, -4100,-1.000977,     0
166505, -4100,-1.000977,     0
166515, -4100,-1.000977,     0
166525, -4100,-1.000977,     0
166535, -4100,-1.000977,     0
166545, -4100,-1.000977,     0
166555, -4100,-1.000977,     0
166565, -4100,-1.000977,     0
166575, -4100,-1.000977,     0
166585, -4100,-1.000977,     0
166595, -4100,-1.000977,     0
166605, -4100,-1.000977,     0
166615, -4100,-1.000977,     0
166625, -4100,-1.000977,     0
166635, -4100,-1.000977,     0
166645, -4100,-1.000977,     0
166655, -4100,-1.000977,     0
166665, -4100,-1.000977,     0
166675, -4100,-1.000977,     0
166685, -4100,-1.000977,     0
166695, -4100,-1.000977,     0
166705, -4100,-1.000977,     0
166715, -4100,-1.000977,     0
166725, -4100,-1.000977,     0
166735, -4100,-1.000977,     0
166745, -4100,-1.000977,     0
166755, -4100,-1.000977,     0
166765, -4100,-1.000977,     0
166775, -4100,-1.000977,     0
166785, -4100,-1.000977,     0
166795, -4100,-1.000977,     0
166805, -4100,-1.000977,     0
166815, -4100,-1.000977,     0
166825, -4100,-1.000977,     0
166835, -4100,-1.000977,     0
166845, -4100,-1.000977,     0
166855, -4100,-1.000977,     0
166865, -4100,-1.000977,     0
166875, -4100,-1.000977,     0
166885, -4100,-1.000977,     0
166895, -4100,-1.000977,     0
166905, -4100,-1.000977,     0
166915, -4100,-1.000977,     0
166925, -4100,-1.000977,     0
166935, -4100,-1.000977,     0
166945, -4100,-1.000977,     0
166955, -4100,-1.000977,     0
166965, -4100,-1.000977,     0
166975, -4100,-1.000977,     0
166985, -4100,-1.000977,     0
166995, -4100,-1.000977,     0
167005, -4100,-1.000977,     0
167015, -4100,-1.000977,     0
167025, -4100,-1.000977,     0
167035, -4100,-1.000977,     0
167045, -4100,-1.000977,     0
167055, -4100,-1.000977,     0
167065, -4100,-1.000977,     0
167075, -4100,-1.000977,     0
167085, -4100,-1.000977,     0
167095, -4100,-1.000977,     0
167105, -4100,-1.000977,     0
167115, -4100,-1.000977,     0
167125, -4100,-1.000977,     0
167135, -4100,-1.000977,     0
167145, -4100,-1.000977,     0
167155, -4100,-1.000977,     0
167165, -4100,-1.000977,     0
167175, -4100,-1.000977,     0
167185, -4100,-1.000977,     0
167195, -4100,-1.000977,     0
167205, -4100,-1.000977,     0
167215, -4100,-1.000977,     0
167225, -4100,-1.000977,     0
167235, -4100,-1.000977,     0
167245, -4100,-1.000977,     0
167255, -4100,-1.000977,     0
167265, -4100,-1.000977,     0
167275, -4100,-1.000977,     0
167285, -4100,-1.000977,     0
167295, -4100,-1.000977,     0
167305, -4100,-1.000977,     0
167315, -4100,-1.000977,     0
167325, -4100,-1.000977,     0
167335, -4100,-1.000977,     0
167345, -4100,-1.000977,     0
167355, -4100,-1.000977,     0
167365, -4100,-1.000977,     0
167375, -4100,-1.000977,     0
167385, -4100,-1.000977,     0
167395, -4100,-1.000977,     0
167405, -4100,-1.000977,     0
167415, -4100,-1.000977,     0
167425, -4100,-1.000977,     0
167435, -4100,-1.000977,     0
167445, -4100,-1.000977,     0
167455, -4100,-1.000977,     0
167465, -4100,-1.000977,     0
167475, -4100,-1.000977,     0
167485, -4100,-1.000977,     0
167495, -4100,-1.000977,     0
167505, -4100,-1.000977,     0
167515, -4100,-1.000977,     0
167525, -4100,-1.000977,     0
167535, -4100,-1.000977,     0
167545, -4100,-1.000977,     0
167555, -4100,-1.000977,     0
167565, -4100,-1.000977,     0
167575, -4100,-1.000977,     0
167585, -4100,-1.000977,     0
167595, -4100,-1.000977,     0
167605, -4100,-1.000977,     0
167615, -4100,-1.000977,     0
167625, -4100,-1.000977,     0
167635, -4100,-1.000977,     0
167645, -4100,-1.000977,     0
167655, -4100,-1.000977,     0
167665, -4100,-1.000977,     0
167675, -4100,-1.000977,     0
167685, -4100,-1.000977,     0
167695, -4100,-1.000977,     0
167705, -4100,-1.000977,     0
167715, -4100,-1.000977,     0
167725, -4100,-1.000977,     0
167735, -4100,-1.000977,     0
167745, -4100,-1.000977,     0
167755, -4100,-1.000977,     0
167765, -4100,-1.000977,     0
167775, -4100,-1.000977,     0
167785, -4100,-1.000977,     0
167795, -4100,-1.000977,     0
167805, -4100,-1.000977,     0
167815, -4100,-1.000977,     0
167825, -4100,-1.000977,     0
167835, -4100,-1.000977,     0
167845, -4100,-1.000977,     0
167855, -4100,-1.000977,     0
167865, -4100,-1.000977,     0
167875, -4100,-1.000977,     0
167885, -4100,-1.000977,     0
167895, -4100,-1.000977,     0
167905, -4100,-1.000977,     0
167915, -4100,-1.000977,     0
167925, -4100,-1.000977,     0
167935, -4100,-1.000977,     0
167945, -4100,-1.000977,     0
167955, -4100,-1.000977,     0
167965, -4100,-1.000977,     0
167975, -4100,-1.000977,     0
167985, -4100,-1.000977,     0
167995, -4100,-1.000977,     0
168005, -4100,-1.000977,     0
168015, -4100,-1.000977,     0
168025, -4100,-1.000977,     0
168035, -4100,-1.000977,     0
168045, -4100,-1.000977,     0
168055, -4100,-1.000977,     0
168065, -4100,-1.000977,     0
168075, -4100,-1.000977,     0
168085, -4100,-1.000977,     0
168095, -4100,-1.000977,     0
168105, -4100,-1.000977,     0
168115, -4100,-1.000977,     0
168125, -4100,-1.000977,     0
168135, -4100,-1.000977,     0
168145, -4100,-1.000977,     0
168155, -4100,-1.000977,     0
168165, -4100,-1.000977,     0
168175, -4100,-1.000977,     0
168185, -4100,-1.000977,     0
168195, -4100,-1.000977,     0
168205, -4100,-1.000977,     0
168215, -4100,-1.000977,     0
168225, -4100,-1.000977,     0
168235, -4100,-1.000977,     0
168245, -4100,-1.000977,     0
168255, -4100,-1.000977,     0
168265, -4100,-1.000977,     0
168275, -4100,-1.000977,     0
168285, -4100,-1.000977,     0
168295, -4100,-1.000977,     0
168305, -4100,-1.000977,     0
168315, -4100,-1.000977,     0
168325, -4100,-1.000977,     0
168335, -4100,-1.000977,     0
168345, -4100,-1.000977,     0
168355, -4100,-1.000977,     0
168365, -4100,-1.000977,     0
168375, -4100,-1.000977,     0
168385, -4100,-1.000977,     0
168395, -4100,-1.000977,     0
168405, -4100,-1.000977,     0
168415, -4100,-1.000977,     0
168425, -4100,-1.000977,     0
168435, -4100,-1.000977,     0
168445, -4100,-1.000977,     0
168455, -4100,-1.000977,     0
168465, -4100,-1.000977,     0
168475, -4100,-1.000977,     0
168485, -4100,-1.000977,     0
168495, -4100,-1.000977,     0
168505, -4100,-1.000977,     0
168515, -4100,-1.000977,     0
168525, -4100,-1.000977,     0
168535, -4100,-1.000977,     0
168545, -4100,-1.000977,     0
168555, -4100,-1.000977,     0
168565, -4100,-1.000977,     0
168575, -4100,-1.000977,     0
168585, -4100,-1.000977,     0
168595, -4100,-1.000977,     0
168605, -4100,-1.000977,     0
168615, -4100,-1.000977,     0
168625, -4100,-1.000977,     0
168635, -4100,-1.000977,     0
168645, -4100,-1.000977,     0
168655, -4100,-1.000977,     0
168665, -4100,-1.000977,     0
168675, -4100,-1.000977,     0
168685, -4100,-1.000977,     0
168695, -4100,-1.000977,     0
168705, -4100,-1.000977,     0
