time_step,v_raw,v_float
107835, -4100,-1.000977
107845, -4100,-1.000977
107855, -4100,-1.000977
107865, -4100,-1.000977
107875, -4100,-1.000977
107885, -4100,-1.000977
107895, -4100,-1.000977
107905, -4100,-1.000977
107915, -4100,-1.000977
107925, -4100,-1.000977
107935, -4100,-1.000977
107945, -4100,-1.000977
107955, -4100,-1.000977
107965, -4100,-1.000977
107975, -4100,-1.000977
107985, -4100,-1.000977
107995, -4100,-1.000977
108005, -4100,-1.000977
108015, -4100,-1.000977
108025, -4100,-1.000977
108035, -4100,-1.000977
108045, -4100,-1.000977
108055, -4100,-1.000977
108065, -4100,-1.000977
108075, -4100,-1.000977
108085, -4100,-1.000977
108095, -4100,-1.000977
108105, -4100,-1.000977
108115, -4100,-1.000977
108125, -4100,-1.000977
108135, -4100,-1.000977
108145, -4100,-1.000977
108155, -4100,-1.000977
108165, -4100,-1.000977
108175, -4100,-1.000977
108185, -4100,-1.000977
108195, -4100,-1.000977
108205, -4100,-1.000977
108215, -4100,-1.000977
108225, -4100,-1.000977
108235, -4100,-1.000977
108245, -4100,-1.000977
108255, -4100,-1.000977
108265, -4100,-1.000977
108275, -4100,-1.000977
108285, -4100,-1.000977
108295, -4100,-1.000977
108305, -4100,-1.000977
108315, -4100,-1.000977
108325, -4100,-1.000977
108335, -4100,-1.000977
108345, -4100,-1.000977
108355, -4100,-1.000977
108365, -4100,-1.000977
108375, -4100,-1.000977
108385, -4100,-1.000977
108395, -4100,-1.000977
108405, -4100,-1.000977
108415, -4100,-1.000977
108425, -4100,-1.000977
108435, -4100,-1.000977
108445, -4100,-1.000977
108455, -4100,-1.000977
108465, -4100,-1.000977
108475, -4100,-1.000977
108485, -4100,-1.000977
108495, -4100,-1.000977
108505, -4100,-1.000977
108515, -4100,-1.000977
108525, -4100,-1.000977
108535, -4100,-1.000977
108545, -4100,-1.000977
108555, -4100,-1.000977
108565, -4100,-1.000977
108575, -4100,-1.000977
108585, -4100,-1.000977
108595, -4100,-1.000977
108605, -4100,-1.000977
108615, -4100,-1.000977
108625, -4100,-1.000977
108635, -4100,-1.000977
108645, -4100,-1.000977
108655, -4100,-1.000977
108665, -4100,-1.000977
108675, -4100,-1.000977
108685, -4100,-1.000977
108695, -4100,-1.000977
108705, -4100,-1.000977
108715, -4100,-1.000977
108725, -4100,-1.000977
108735, -4100,-1.000977
108745, -4100,-1.000977
108755, -4100,-1.000977
108765, -4100,-1.000977
108775, -4100,-1.000977
108785, -4100,-1.000977
108795, -4100,-1.000977
108805, -4100,-1.000977
108815, -4100,-1.000977
108825, -4100,-1.000977
108835, -4100,-1.000977
108845, -4100,-1.000977
108855, -4100,-1.000977
108865, -4100,-1.000977
108875, -4100,-1.000977
108885, -4100,-1.000977
108895, -4100,-1.000977
108905, -4100,-1.000977
108915, -4100,-1.000977
108925, -4100,-1.000977
108935, -4100,-1.000977
108945, -4100,-1.000977
108955, -4100,-1.000977
108965, -4100,-1.000977
108975, -4100,-1.000977
108985, -4100,-1.000977
108995, -4100,-1.000977
109005, -4100,-1.000977
109015, -4100,-1.000977
109025, -4100,-1.000977
109035, -4100,-1.000977
109045, -4100,-1.000977
109055, -4100,-1.000977
109065, -4100,-1.000977
109075, -4100,-1.000977
109085, -4100,-1.000977
109095, -4100,-1.000977
109105, -4100,-1.000977
109115, -4100,-1.000977
109125, -4100,-1.000977
109135, -4100,-1.000977
109145, -4100,-1.000977
109155, -4100,-1.000977
109165, -4100,-1.000977
109175, -4100,-1.000977
109185, -4100,-1.000977
109195, -4100,-1.000977
109205, -4100,-1.000977
109215, -4100,-1.000977
109225, -4100,-1.000977
109235, -4100,-1.000977
109245, -4100,-1.000977
109255, -4100,-1.000977
109265, -4100,-1.000977
109275, -4100,-1.000977
109285, -4100,-1.000977
109295, -4100,-1.000977
109305, -4100,-1.000977
109315, -4100,-1.000977
109325, -4100,-1.000977
109335, -4100,-1.000977
109345, -4100,-1.000977
109355, -4100,-1.000977
109365, -4100,-1.000977
109375, -4100,-1.000977
109385, -4100,-1.000977
109395, -4100,-1.000977
109405, -4100,-1.000977
109415, -4100,-1.000977
109425, -4100,-1.000977
109435, -4100,-1.000977
109445, -4100,-1.000977
109455, -4100,-1.000977
109465, -4100,-1.000977
109475, -4100,-1.000977
109485, -4100,-1.000977
109495, -4100,-1.000977
109505, -4100,-1.000977
109515, -4100,-1.000977
109525, -4100,-1.000977
109535, -4100,-1.000977
109545, -4100,-1.000977
109555, -4100,-1.000977
109565, -4100,-1.000977
109575, -4100,-1.000977
109585, -4100,-1.000977
109595, -4100,-1.000977
109605, -4100,-1.000977
109615, -4100,-1.000977
109625, -4100,-1.000977
109635, -4100,-1.000977
109645, -4100,-1.000977
109655, -4100,-1.000977
109665, -4100,-1.000977
109675, -4100,-1.000977
109685, -4100,-1.000977
109695, -4100,-1.000977
109705, -4100,-1.000977
109715, -4100,-1.000977
109725, -4100,-1.000977
109735, -4100,-1.000977
109745, -4100,-1.000977
109755, -4100,-1.000977
109765, -4100,-1.000977
109775, -4100,-1.000977
109785, -4100,-1.000977
109795, -4100,-1.000977
109805, -4100,-1.000977
109815, -4100,-1.000977
109825, -4100,-1.000977
109835, -4100,-1.000977
109845, -4100,-1.000977
109855, -4100,-1.000977
109865, -4100,-1.000977
109875, -4100,-1.000977
109885, -4100,-1.000977
109895, -4100,-1.000977
109905, -4100,-1.000977
109915, -4100,-1.000977
109925, -4100,-1.000977
109935, -4100,-1.000977
109945, -4100,-1.000977
109955, -4100,-1.000977
109965, -4100,-1.000977
109975, -4100,-1.000977
109985, -4100,-1.000977
109995, -4100,-1.000977
110005, -4100,-1.000977
110015, -4100,-1.000977
110025, -4100,-1.000977
110035, -4100,-1.000977
110045, -4100,-1.000977
110055, -4100,-1.000977
110065, -4100,-1.000977
110075, -4100,-1.000977
110085, -4100,-1.000977
110095, -4100,-1.000977
110105, -4100,-1.000977
110115, -4100,-1.000977
110125, -4100,-1.000977
110135, -4100,-1.000977
110145, -4100,-1.000977
110155, -4100,-1.000977
110165, -4100,-1.000977
110175, -4100,-1.000977
110185, -4100,-1.000977
110195, -4100,-1.000977
110205, -4100,-1.000977
110215, -4100,-1.000977
110225, -4100,-1.000977
110235, -4100,-1.000977
110245, -4100,-1.000977
110255, -4100,-1.000977
110265, -4100,-1.000977
110275, -4100,-1.000977
110285, -4100,-1.000977
110295, -4100,-1.000977
110305, -4100,-1.000977
110315, -4100,-1.000977
110325, -4100,-1.000977
110335, -4100,-1.000977
110345, -4100,-1.000977
110355, -4100,-1.000977
110365, -4100,-1.000977
110375, -4100,-1.000977
110385, -4100,-1.000977
110395, -4100,-1.000977
110405, -4100,-1.000977
110415, -4100,-1.000977
110425, -4100,-1.000977
110435, -4100,-1.000977
110445, -4100,-1.000977
110455, -4100,-1.000977
110465, -4100,-1.000977
110475, -4100,-1.000977
110485, -4100,-1.000977
110495, -4100,-1.000977
110505, -4100,-1.000977
110515, -4100,-1.000977
110525, -4100,-1.000977
110535, -4100,-1.000977
110545, -4100,-1.000977
110555, -4100,-1.000977
110565, -4100,-1.000977
110575, -4100,-1.000977
110585, -4100,-1.000977
110595, -4100,-1.000977
110605, -4100,-1.000977
110615, -4100,-1.000977
110625, -4100,-1.000977
110635, -4100,-1.000977
110645, -4100,-1.000977
110655, -4100,-1.000977
110665, -4100,-1.000977
110675, -4100,-1.000977
110685, -4100,-1.000977
110695, -4100,-1.000977
110705, -4100,-1.000977
110715, -4100,-1.000977
110725, -4100,-1.000977
110735, -4100,-1.000977
110745, -4100,-1.000977
110755, -4100,-1.000977
110765, -4100,-1.000977
110775, -4100,-1.000977
110785, -4100,-1.000977
110795, -4100,-1.000977
110805, -4100,-1.000977
110815, -4100,-1.000977
110825, -4100,-1.000977
110835, -4100,-1.000977
110845, -4100,-1.000977
110855, -4100,-1.000977
110865, -4100,-1.000977
110875, -4100,-1.000977
110885, -4100,-1.000977
110895, -4100,-1.000977
110905, -4100,-1.000977
110915, -4100,-1.000977
110925, -4100,-1.000977
110935, -4100,-1.000977
110945, -4100,-1.000977
110955, -4100,-1.000977
110965, -4100,-1.000977
110975, -4100,-1.000977
110985, -4100,-1.000977
110995, -4100,-1.000977
111005, -4100,-1.000977
111015, -4100,-1.000977
111025, -4100,-1.000977
111035, -4100,-1.000977
111045, -4100,-1.000977
111055, -4100,-1.000977
111065, -4100,-1.000977
111075, -4100,-1.000977
111085, -4100,-1.000977
111095, -4100,-1.000977
111105, -4100,-1.000977
111115, -4100,-1.000977
111125, -4100,-1.000977
111135, -4100,-1.000977
111145, -4100,-1.000977
111155, -4100,-1.000977
111165, -4100,-1.000977
111175, -4100,-1.000977
111185, -4100,-1.000977
111195, -4100,-1.000977
111205, -4100,-1.000977
111215, -4100,-1.000977
111225, -4100,-1.000977
111235, -4100,-1.000977
111245, -4100,-1.000977
111255, -4100,-1.000977
111265, -4100,-1.000977
111275, -4100,-1.000977
111285, -4100,-1.000977
111295, -4100,-1.000977
111305, -4100,-1.000977
111315, -4100,-1.000977
111325, -4100,-1.000977
111335, -4100,-1.000977
111345, -4100,-1.000977
111355, -4100,-1.000977
111365, -4100,-1.000977
111375, -4100,-1.000977
111385, -4100,-1.000977
111395, -4100,-1.000977
111405, -4100,-1.000977
111415, -4100,-1.000977
111425, -4100,-1.000977
111435, -4100,-1.000977
111445, -4100,-1.000977
111455, -4100,-1.000977
111465, -4100,-1.000977
111475, -4100,-1.000977
111485, -4100,-1.000977
111495, -4100,-1.000977
111505, -4100,-1.000977
111515, -4100,-1.000977
111525, -4100,-1.000977
111535, -4100,-1.000977
111545, -4100,-1.000977
111555, -4100,-1.000977
111565, -4100,-1.000977
111575, -4100,-1.000977
111585, -4100,-1.000977
111595, -4100,-1.000977
111605, -4100,-1.000977
111615, -4100,-1.000977
111625, -4100,-1.000977
111635, -4100,-1.000977
111645, -4100,-1.000977
111655, -4100,-1.000977
111665, -4100,-1.000977
111675, -4100,-1.000977
111685, -4100,-1.000977
111695, -4100,-1.000977
111705, -4100,-1.000977
111715, -4100,-1.000977
111725, -4100,-1.000977
111735, -4100,-1.000977
111745, -4100,-1.000977
111755, -4100,-1.000977
111765, -4100,-1.000977
111775, -4100,-1.000977
111785, -4100,-1.000977
111795, -4100,-1.000977
111805, -4100,-1.000977
111815, -4100,-1.000977
111825, -4100,-1.000977
111835, -4100,-1.000977
111845, -4100,-1.000977
111855, -4100,-1.000977
111865, -4100,-1.000977
111875, -4100,-1.000977
111885, -4100,-1.000977
111895, -4100,-1.000977
111905, -4100,-1.000977
111915, -4100,-1.000977
111925, -4100,-1.000977
111935, -4100,-1.000977
111945, -4100,-1.000977
111955, -4100,-1.000977
111965, -4100,-1.000977
111975, -4100,-1.000977
111985, -4100,-1.000977
111995, -4100,-1.000977
112005, -4100,-1.000977
112015, -4100,-1.000977
112025, -4100,-1.000977
112035, -4100,-1.000977
112045, -4100,-1.000977
112055, -4100,-1.000977
112065, -4100,-1.000977
112075, -4100,-1.000977
112085, -4100,-1.000977
112095, -4100,-1.000977
112105, -4100,-1.000977
112115, -4100,-1.000977
112125, -4100,-1.000977
112135, -4100,-1.000977
112145, -4100,-1.000977
112155, -4100,-1.000977
112165, -4100,-1.000977
112175, -4100,-1.000977
112185, -4100,-1.000977
112195, -4100,-1.000977
112205, -4100,-1.000977
112215, -4100,-1.000977
112225, -4100,-1.000977
112235, -4100,-1.000977
112245, -4100,-1.000977
112255, -4100,-1.000977
112265, -4100,-1.000977
112275, -4100,-1.000977
112285, -4100,-1.000977
112295, -4100,-1.000977
112305, -4100,-1.000977
112315, -4100,-1.000977
112325, -4100,-1.000977
112335, -4100,-1.000977
112345, -4100,-1.000977
112355, -4100,-1.000977
112365, -4100,-1.000977
112375, -4100,-1.000977
112385, -4100,-1.000977
112395, -4100,-1.000977
112405, -4100,-1.000977
112415, -4100,-1.000977
112425, -4100,-1.000977
112435, -4100,-1.000977
112445, -4100,-1.000977
112455, -4100,-1.000977
112465, -4100,-1.000977
112475, -4100,-1.000977
112485, -4100,-1.000977
112495, -4100,-1.000977
112505, -4100,-1.000977
112515, -4100,-1.000977
112525, -4100,-1.000977
112535, -4100,-1.000977
112545, -4100,-1.000977
112555, -4100,-1.000977
112565, -4100,-1.000977
112575, -4100,-1.000977
112585, -4100,-1.000977
112595, -4100,-1.000977
112605, -4100,-1.000977
112615, -4100,-1.000977
112625, -4100,-1.000977
112635, -4100,-1.000977
112645, -4100,-1.000977
112655, -4100,-1.000977
112665, -4100,-1.000977
112675, -4100,-1.000977
112685, -4100,-1.000977
112695, -4100,-1.000977
112705, -4100,-1.000977
112715, -4100,-1.000977
112725, -4100,-1.000977
112735, -4100,-1.000977
112745, -4100,-1.000977
112755, -4100,-1.000977
112765, -4100,-1.000977
112775, -4100,-1.000977
112785, -4100,-1.000977
112795, -4100,-1.000977
112805, -4100,-1.000977
112815, -4100,-1.000977
112825, -4100,-1.000977
112835, -4100,-1.000977
112845, -4100,-1.000977
112855, -4100,-1.000977
112865, -4100,-1.000977
112875, -4100,-1.000977
112885, -4100,-1.000977
112895, -4100,-1.000977
112905, -4100,-1.000977
112915, -4100,-1.000977
112925, -4100,-1.000977
112935, -4100,-1.000977
112945, -4100,-1.000977
112955, -4100,-1.000977
112965, -4100,-1.000977
112975, -4100,-1.000977
112985, -4100,-1.000977
112995, -4100,-1.000977
113005, -4100,-1.000977
113015, -4100,-1.000977
113025, -4100,-1.000977
113035, -4100,-1.000977
113045, -4100,-1.000977
113055, -4100,-1.000977
113065, -4100,-1.000977
113075, -4100,-1.000977
113085, -4100,-1.000977
113095, -4100,-1.000977
113105, -4100,-1.000977
113115, -4100,-1.000977
113125, -4100,-1.000977
113135, -4100,-1.000977
113145, -4100,-1.000977
113155, -4100,-1.000977
113165, -4100,-1.000977
113175, -4100,-1.000977
113185, -4100,-1.000977
113195, -4100,-1.000977
113205, -4100,-1.000977
113215, -4100,-1.000977
113225, -4100,-1.000977
113235, -4100,-1.000977
113245, -4100,-1.000977
113255, -4100,-1.000977
113265, -4100,-1.000977
113275, -4100,-1.000977
113285, -4100,-1.000977
113295, -4100,-1.000977
113305, -4100,-1.000977
113315, -4100,-1.000977
113325, -4100,-1.000977
113335, -4100,-1.000977
113345, -4100,-1.000977
113355, -4100,-1.000977
113365, -4100,-1.000977
113375, -4100,-1.000977
113385, -4100,-1.000977
113395, -4100,-1.000977
113405, -4100,-1.000977
113415, -4100,-1.000977
113425, -4100,-1.000977
113435, -4100,-1.000977
113445, -4100,-1.000977
113455, -4100,-1.000977
113465, -4100,-1.000977
113475, -4100,-1.000977
113485, -4100,-1.000977
113495, -4100,-1.000977
113505, -4100,-1.000977
113515, -4100,-1.000977
113525, -4100,-1.000977
113535, -4100,-1.000977
113545, -4100,-1.000977
113555, -4100,-1.000977
113565, -4100,-1.000977
113575, -4100,-1.000977
113585, -4100,-1.000977
113595, -4100,-1.000977
113605, -4100,-1.000977
113615, -4100,-1.000977
113625, -4100,-1.000977
113635, -4100,-1.000977
113645, -4100,-1.000977
113655, -4100,-1.000977
113665, -4100,-1.000977
113675, -4100,-1.000977
113685, -4100,-1.000977
113695, -4100,-1.000977
113705, -4100,-1.000977
113715, -4100,-1.000977
113725, -4100,-1.000977
113735, -4100,-1.000977
113745, -4100,-1.000977
113755, -4100,-1.000977
113765, -4100,-1.000977
113775, -4100,-1.000977
113785, -4100,-1.000977
113795, -4100,-1.000977
113805, -4100,-1.000977
113815, -4100,-1.000977
113825, -4100,-1.000977
113835, -4100,-1.000977
113845, -4100,-1.000977
113855, -4100,-1.000977
113865, -4100,-1.000977
113875, -4100,-1.000977
113885, -4100,-1.000977
113895, -4100,-1.000977
113905, -4100,-1.000977
113915, -4100,-1.000977
113925, -4100,-1.000977
113935, -4100,-1.000977
113945, -4100,-1.000977
113955, -4100,-1.000977
113965, -4100,-1.000977
113975, -4100,-1.000977
113985, -4100,-1.000977
113995, -4100,-1.000977
114005, -4100,-1.000977
114015, -4100,-1.000977
114025, -4100,-1.000977
114035, -4100,-1.000977
114045, -4100,-1.000977
114055, -4100,-1.000977
114065, -4100,-1.000977
114075, -4100,-1.000977
114085, -4100,-1.000977
114095, -4100,-1.000977
114105, -4100,-1.000977
114115, -4100,-1.000977
114125, -4100,-1.000977
114135, -4100,-1.000977
114145, -4100,-1.000977
114155, -4100,-1.000977
114165, -4100,-1.000977
114175, -4100,-1.000977
114185, -4100,-1.000977
114195, -4100,-1.000977
114205, -4100,-1.000977
114215, -4100,-1.000977
114225, -4100,-1.000977
114235, -4100,-1.000977
114245, -4100,-1.000977
114255, -4100,-1.000977
114265, -4100,-1.000977
114275, -4100,-1.000977
114285, -4100,-1.000977
114295, -4100,-1.000977
114305, -4100,-1.000977
114315, -4100,-1.000977
114325, -4100,-1.000977
114335, -4100,-1.000977
114345, -4100,-1.000977
114355, -4100,-1.000977
114365, -4100,-1.000977
114375, -4100,-1.000977
114385, -4100,-1.000977
114395, -4100,-1.000977
114405, -4100,-1.000977
114415, -4100,-1.000977
114425, -4100,-1.000977
114435, -4100,-1.000977
114445, -4100,-1.000977
114455, -4100,-1.000977
114465, -4100,-1.000977
114475, -4100,-1.000977
114485, -4100,-1.000977
114495, -4100,-1.000977
114505, -4100,-1.000977
114515, -4100,-1.000977
114525, -4100,-1.000977
114535, -4100,-1.000977
114545, -4100,-1.000977
114555, -4100,-1.000977
114565, -4100,-1.000977
114575, -4100,-1.000977
114585, -4100,-1.000977
114595, -4100,-1.000977
114605, -4100,-1.000977
114615, -4100,-1.000977
114625, -4100,-1.000977
114635, -4100,-1.000977
114645, -4100,-1.000977
114655, -4100,-1.000977
114665, -4100,-1.000977
114675, -4100,-1.000977
114685, -4100,-1.000977
114695, -4100,-1.000977
114705, -4100,-1.000977
114715, -4100,-1.000977
114725, -4100,-1.000977
114735, -4100,-1.000977
114745, -4100,-1.000977
114755, -4100,-1.000977
114765, -4100,-1.000977
114775, -4100,-1.000977
114785, -4100,-1.000977
114795, -4100,-1.000977
114805, -4100,-1.000977
114815, -4100,-1.000977
114825, -4100,-1.000977
114835, -4100,-1.000977
114845, -4100,-1.000977
114855, -4100,-1.000977
114865, -4100,-1.000977
114875, -4100,-1.000977
114885, -4100,-1.000977
114895, -4100,-1.000977
114905, -4100,-1.000977
114915, -4100,-1.000977
114925, -4100,-1.000977
114935, -4100,-1.000977
114945, -4100,-1.000977
114955, -4100,-1.000977
114965, -4100,-1.000977
114975, -4100,-1.000977
114985, -4100,-1.000977
114995, -4100,-1.000977
115005, -4100,-1.000977
115015, -4100,-1.000977
115025, -4100,-1.000977
115035, -4100,-1.000977
115045, -4100,-1.000977
115055, -4100,-1.000977
115065, -4100,-1.000977
115075, -4100,-1.000977
115085, -4100,-1.000977
115095, -4100,-1.000977
115105, -4100,-1.000977
115115, -4100,-1.000977
115125, -4100,-1.000977
115135, -4100,-1.000977
115145, -4100,-1.000977
115155, -4100,-1.000977
115165, -4100,-1.000977
115175, -4100,-1.000977
115185, -4100,-1.000977
115195, -4100,-1.000977
115205, -4100,-1.000977
115215, -4100,-1.000977
115225, -4100,-1.000977
115235, -4100,-1.000977
115245, -4100,-1.000977
115255, -4100,-1.000977
115265, -4100,-1.000977
115275, -4100,-1.000977
115285, -4100,-1.000977
115295, -4100,-1.000977
115305, -4100,-1.000977
115315, -4100,-1.000977
115325, -4100,-1.000977
115335, -4100,-1.000977
115345, -4100,-1.000977
115355, -4100,-1.000977
115365, -4100,-1.000977
115375, -4100,-1.000977
115385, -4100,-1.000977
115395, -4100,-1.000977
115405, -4100,-1.000977
115415, -4100,-1.000977
115425, -4100,-1.000977
115435, -4100,-1.000977
115445, -4100,-1.000977
115455, -4100,-1.000977
115465, -4100,-1.000977
115475, -4100,-1.000977
115485, -4100,-1.000977
115495, -4100,-1.000977
115505, -4100,-1.000977
115515, -4100,-1.000977
115525, -4100,-1.000977
115535, -4100,-1.000977
115545, -4100,-1.000977
115555, -4100,-1.000977
115565, -4100,-1.000977
115575, -4100,-1.000977
115585, -4100,-1.000977
115595, -4100,-1.000977
115605, -4100,-1.000977
115615, -4100,-1.000977
115625, -4100,-1.000977
115635, -4100,-1.000977
115645, -4100,-1.000977
115655, -4100,-1.000977
115665, -4100,-1.000977
115675, -4100,-1.000977
115685, -4100,-1.000977
115695, -4100,-1.000977
115705, -4100,-1.000977
115715, -4100,-1.000977
115725, -4100,-1.000977
115735, -4100,-1.000977
115745, -4100,-1.000977
115755, -4100,-1.000977
115765, -4100,-1.000977
115775, -4100,-1.000977
115785, -4100,-1.000977
115795, -4100,-1.000977
115805, -4100,-1.000977
115815, -4100,-1.000977
115825, -4100,-1.000977
115835, -4100,-1.000977
115845, -4100,-1.000977
115855, -4100,-1.000977
115865, -4100,-1.000977
115875, -4100,-1.000977
115885, -4100,-1.000977
115895, -4100,-1.000977
115905, -4100,-1.000977
115915, -4100,-1.000977
115925, -4100,-1.000977
115935, -4100,-1.000977
115945, -4100,-1.000977
115955, -4100,-1.000977
